MA_SO_SV,PRED_TC_HOANTHANH
1c7a7d3e2a36,8
efa22aa0aa66,17
9fba213703db,1
70d086aa1316,7
c305124a01be,0
620c6631cd57,20
e4b2c836cc52,17
c0aae49518b7,0
a47f3f33af42,0
1e8072cb998f,0
d581fb085898,17
fd093fd840f4,0
4d471527d76f,22
69b4d9de67f5,19
b563b7a59880,20
3a0be0fcb992,25
69f6bca185f4,20
d271c93a2874,9
0792863e59e6,20
74d7d130cd2d,22
6c26dd83e66a,12
b1ea2aaeeb1e,15
c3de9bc6f44d,19
c4d4268998ff,1
2f1a1a40fe6b,13
2ea34cd535b1,0
1457294caaec,19
7f1b4f794c69,5
82ddc94b82f5,19
a7bb662ce7fd,0
5181a02151e0,0
dd057356f600,0
371aa3346e49,20
4dd00591b5ef,18
925f4d60708b,21
bb101d829771,20
cf6094992d0a,0
7bbdb6f76853,22
ca6ac197ebaf,23
1393e444a834,0
162e24722b54,11
7e3d249905ed,0
bfe437eb0c42,0
8fac1f270da6,0
c5d47e31b400,16
f8832e5d749a,18
802b896c795a,13
cc7de4a62456,22
33cb3c4dea8a,23
9893190cd888,18
9796f7ca4180,0
7ec3b7e7638c,15
2fcc7e1b9ed0,22
85a043ce893a,0
3bcad20e2ccf,20
bab8764597c9,19
4a96ae7f73b4,22
f921ab625f9c,0
9be9a310a0ed,2
b882fa713ae7,6
d0895e18f272,17
889f51d53b9b,10
34962885f76d,0
988e5ec80fd2,16
b06fc0c37c68,2
06d475bd985e,25
38b567ea417b,21
dfa14469e336,16
4b6f1382941b,18
604ba48ecb5a,0
1f1be4a36338,13
66618ae99fc2,36
dfd08d8714bb,9
aef62a4c9bdb,13
8c9226f36525,8
de2b80ef6530,12
e8fdf7a93980,18
bf9d67cbd51b,12
b3b11277a06e,20
9e7545f8930b,18
e3d73c634cc8,20
cbd27c361e57,19
b419ecf1d259,7
c9f122482498,6
410aca35eb10,0
056631cfefe5,13
4cad9f8e97f4,18
e99436a8879f,24
77ea305c129c,17
5a851bc567ae,0
7111368e17e9,8
23197e53f464,22
549f8e79e4b1,17
8afe245191fe,19
729ce5c7ad9b,0
0c6fab41bbf6,8
293e20af811f,16
bf5fa61673bd,6
aaf0f133bb8b,0
76f449bfb8c2,24
8bec7630c870,27
3dd4ccebf842,18
ca46a225cb97,3
390c4f8eb3a5,7
e2fe2a4dad06,0
83eb9d7d9e82,0
82aeed2ba257,0
06f84b45bb27,15
e5db92d1e5ef,0
80e6346c9f8c,17
50243c69610d,8
738d7a92b6e1,0
b1f89d0cdffe,0
4e39e4482a82,21
420fb75c2fbf,5
662f9c8495c0,5
3d981e37eaf7,15
c8ac15b7406f,0
83c377d63d7c,16
3c8b1cb2cfca,3
5d9284f2a72c,16
402a613657d2,3
c5a1f629a578,19
b8eb3a710696,0
83ce1c00afec,0
6cb1d71c345f,0
f617d458dea3,0
3dbda243eba9,0
3d11a50d4b6d,0
70cfa52342c9,22
c76835b768f8,0
63d8386bae9e,0
7501dff2021c,0
54f6bce4c92e,22
732cd70bf0b8,5
93e3be18bc25,0
ff620edacc61,11
6ef10609aec3,8
4e4aa04d5bf8,0
5e01ff26701b,20
10b704ace995,1
72caecba21aa,2
b3fa442d53af,9
b6656c2c6d69,0
d050558c1d58,0
7ac2e7362613,11
5724f07a95ea,18
e5baa517480a,0
f56c8d25aa7d,19
dbf0e13233ef,0
9fee8b09b474,17
903b0db5a857,18
0c450fdecda2,12
cfb42b4f3945,2
d10ecd6623d1,14
d60b1ce51cee,19
834153121889,0
d62a955574de,19
58a937c30fc3,18
a319540c154d,23
07ed3a10a44a,7
2ecef907f438,27
aab88f2c7c5a,13
850e29da0448,0
5ec2f3ac9044,22
acacff2754bf,14
ba5eaea8eae7,21
6d7e46e1c3fb,0
0b58da4d395d,10
87d523d5c780,0
ff264d75a33b,0
382d1eefdbbf,19
507b9c0a389f,0
bc0179025997,22
54447cd25e3c,25
111b450986b8,16
a0cd38dce2f3,15
0e73af55556e,0
d7479af700d2,6
000e15519006,0
c15afd37f75b,0
b106ed1ba870,18
cd18e7e62c67,22
e64f2c5a4ec6,11
fcc108c61570,6
b6b37c19e598,38
1e9a1aebd8cb,17
40dad071983b,21
40351308e7a8,12
d9045fcd8dad,3
d00a12af8c76,18
91bc87dbeb5b,0
45e029bdcb03,3
443c70c2de1a,18
ce86253a51f4,9
d49b79b46962,13
7c37434ccf56,21
3874ed60e7b1,7
75b37995b45c,13
708ac02c62fe,10
c228241a0bb2,0
d668ae1951f3,11
760556ccf393,19
3d6676e2fd2d,0
c931d317f44d,0
e24660d8999a,0
d2da2e538021,22
5c3ad7ba674a,0
7116f96f1447,17
883388fec6a8,24
279ead0b4be0,16
26f1a550d5f7,0
7a2be7d50df2,17
fff44257ef87,0
8a4c12bdb602,0
7767cfab777b,17
b89cde505ace,0
45d68ff5e0f1,17
161c05b107c6,20
b29e96d514bf,20
79c2e117a9bb,3
f022ed8d1ac1,3
fc50792789e3,11
47ebf97677d2,17
cb27035b31b1,0
6cf62bbd5629,1
74e6d13d0af6,6
60776b78b172,17
d8f5be03b0b6,5
69cbc6ef482a,16
07f99b9f4cb9,0
94612e73daf5,16
44a1ed9740b9,23
3b32ab41f76f,5
a28e6fcb0507,21
a3537591cd03,0
642e9a37db78,23
4d3afa4be9fd,0
125517b61b3a,11
8e2b6fa180eb,14
2ba97f82385e,0
95eea02b8361,4
62401a9b7034,0
3069d6506380,24
55da1fb6290a,0
9ca3a28c6e13,23
b38e88fb5a43,22
5de8eca1f932,19
f79bc5e0a61a,18
4bc045bde3c4,19
0c93adb002dc,19
45f106b1eb45,17
09fc8f98af15,17
6e291b3e91b4,15
b550bf15d778,16
d9818410d264,18
b68fc44f2d36,22
3ff77f309bd4,0
8a36665c6a83,18
654598ed168f,0
563f2a5e0987,21
dc784595a5a5,15
00beb038da7f,15
fef82b80c2d8,14
a0b95d833839,3
a86f69403382,0
01d9a58e91ee,15
adaa3544bbbd,18
da2891f3e0a1,7
f551b31ec08a,21
92ffe48ec087,19
cf203a129739,19
80b4f368e20d,19
fcaefb0a1c11,9
c96422de94c6,16
5ecaff3d8b82,0
d16e5073d2c8,10
8580a287aaa9,21
acde971f5773,12
f9dd272e3921,18
ea2741c4e938,0
2664eccc1384,23
e3be971c324a,5
f50332fa4e29,18
bc859c330d91,3
36b0ac04651d,16
c4113fc2c276,0
e5edb5a309f8,22
42046285a88d,6
1cf4145ada12,13
6433097850f8,4
eff019d0553a,0
f040885ddf49,23
1f8cb2d9e45d,22
fa2cd429fa1d,0
50a87de68d46,15
5aa5cab41ab6,23
ea5e9281cf69,9
d65609d84ab5,8
75699adc3593,0
a923f899d22f,21
76b3593c5272,2
356e03bd9040,13
f7ad9975cc5c,10
12a9e553f5f3,9
6e0ff36c0bd8,8
422539201a27,0
a5f9417d14b7,16
9cf270f1df3f,19
a6544b9045f0,0
3ee734538743,18
711b547753cf,7
eea5b135ae70,19
bb2e274ae010,21
ec1466db090b,17
b78dec1bc6a0,16
47c113301dfa,17
b413a5d995f2,12
65eb81f6d896,0
1eda23d489e0,0
398789889a8d,18
c1eaa308f022,0
57ef06b63183,20
971c9757287e,17
78a3a546f1d8,18
5c0f2f004dbc,21
71258ccc91f1,0
10429f9a2263,20
93f0f36abe2b,11
fded7a089b0c,16
0becba540898,21
d47e22e203ad,0
7c505152b0e4,20
5bf59295eeb0,13
bfd1bfb12a5b,0
3f7d48bc5bd8,17
da13d84f2da0,5
954d8237cb14,18
a7c16fab778e,17
b32576c0fe51,18
44fa9def40bc,21
b50d7574bf97,16
7613cc0baf1b,19
bf8687a57756,0
3ae06dcd734f,20
d27208dbe491,0
00e28d46068a,7
da6da90e4ee2,18
de9d336afb4b,0
cf2423b4f94a,17
918fbfcf808d,18
9311507a5724,0
1b353860486b,17
fb55cba624c0,0
9ddc0da09b3a,21
e8ead884ead3,15
aa4e0072cd99,24
d8ac9bf0d051,29
4e7f89bf8e12,0
49124bd27165,4
7f292d317cde,10
2fea99516938,27
85139301a302,16
243dfb6966cf,0
99eb17a55443,22
0be60f264ddd,10
3de67ee9a538,2
8dbdf1f83c30,18
b397cd360d50,4
e2d6f3a27a0a,22
1177917fa2d5,22
8e3c7a8b700d,17
fb1b0389debe,13
4123c129ffc1,18
c9278a6b94ea,24
8842562d5791,13
0f020ddba4be,15
3a8158e00629,0
92bebc169bbf,15
e2a77d44876d,8
561709109305,9
07476c4a4921,21
b38e5141deeb,17
6bc3bf10d092,19
fe2d10cbadd6,5
330ef5745c86,3
21be653b0885,18
00622a55ea5f,12
bd9a58054a9e,7
50b8727c3ed0,6
c52519aa1038,24
680879d600c0,0
d302208d3ad2,3
b4e7c6b2f2da,18
127b9e8f3afb,18
15654ecbe112,14
ae4caf51a2c0,0
2b55d2685e01,15
34902971a58f,20
ed28c702ae4f,0
d6176aa3f8df,13
d47ab4748374,0
3ee7494c6a2f,22
62781dc4623e,19
c913e5f442dd,11
346845ba9647,14
14f6c7ac60e4,0
ec4ffc0e71d8,0
bee71b8605de,15
f6c610f9fdf6,17
2dc13677a625,0
22b561f899ba,12
bd5b324d5784,10
a8ee21f14117,10
1a3f7de58f31,18
dee0cd03e34f,0
1ba05961f198,13
f695f985957e,2
014c27f4dfd2,19
f69492c63048,17
67e5267a600b,10
2014892551d9,21
95a12ac02511,5
d1abc1493552,2
337b10d55401,15
f2fe4e68f4c8,0
8527ea64999b,0
72a8c04483cc,25
c32e4b7eb4a8,20
d53c02790cd2,34
5a5dcfcceba4,5
b4f499140b49,0
c4dadb2eeb19,2
a75f7284e841,22
04af53f7aeb9,17
bb6b351b651a,21
cea652c02897,0
8ad196c9d809,0
2fd93dd42ff3,0
95558ef5a475,1
65389f206a88,23
a08106def1aa,18
4342e40c99a0,0
26d0295e251d,23
7d888ca775de,0
a7b29f70ab9a,6
909047120420,21
da815890a60a,3
31a830ee9e97,0
06f8b33c054d,0
14d4961a6484,14
5201e31031ab,0
2b797440e046,0
b6e408cdf5c5,22
b96cb955aff9,0
ac23cbc40fd1,2
c23e7c30f677,16
ea64ff790daa,18
2008cea8c8ab,21
d5553ff71b63,23
235414498010,6
e052343a894d,22
09b0aabc4963,3
c441e60b2801,0
d410eade8bb2,20
b9a33935935b,15
9c6cbfb9fcfc,0
00e1185df99f,19
15a75c08f701,24
e2d3527707fe,25
3ec7c2534a34,21
32af3e1b86ac,2
ba4956dc1f85,6
24c347a94eb6,19
d85c6579cc89,14
f6f1aa8992a2,20
b5dcc495de86,0
d5f627ff6c23,19
254bc0d548d3,8
88165735ebb1,7
c87c065473c2,13
c5421560b1ec,18
0c30b34a3ce0,20
8ea2245dec37,0
82181ae98279,15
f2466cfd1759,5
4670b1c91bd7,0
8931735ba96a,15
1dad91b5677a,9
84bd78498845,22
0e229e171ea5,21
4f47337f88b5,0
0abdc9fb2f19,0
39cdbc6d6b64,2
288fc3b5d695,11
8b2304ada4a9,18
0e3b7f0774aa,10
e620c5203dad,10
453c2fe20f1b,0
b1e7f1437288,21
3faf20e8912a,2
156198125cf7,18
ce8624d12234,0
4dc374fcda1a,7
979c023fd861,0
74119fc31cb4,19
e6819802bf97,0
0730de162cc5,15
e0ff363b97ea,0
b8db9fabb1e1,19
25242cbe87b4,19
394ec8e9db25,20
8fbcbd248c26,17
ad996378ed89,13
04539b72e5a6,18
7fc3ce8180f0,0
59f93e584235,24
351f485f1219,0
ebbf07c6b597,0
eb6e03147190,17
225b5c7b52dc,1
ea792b3e06f7,18
2beb44835f4d,0
9d8810337839,13
ab209150a1aa,0
e01779123402,0
311541e7cd8a,18
6598fd003925,17
5bdf1a9f13bc,0
816e2e95dff7,16
e45e1735c865,0
a2f64581ca12,0
65362077b4e7,16
22e1dd807ed4,19
a5762f644a3b,16
90c767e273d8,19
ffda483e4f91,0
366a97162314,0
79ec02871a84,15
e98b98e9f22b,20
5f26fad1980d,20
00d519503816,15
897cfd5e098b,20
e8736cb267f2,18
0dd80646f0fc,7
f0ba237acf81,0
18f3d47b904a,19
0e663c962999,0
4535eaea3990,0
1e69dd48b5d0,0
adbfae3012ab,0
5e1597abfeee,7
967ac00e84e8,8
8497b8ac1423,0
31eaa475161d,24
8e25f5a3e983,12
6cacfa83a4df,2
08aeb0df27ac,0
a49addd56566,19
8080634d18c0,4
aec8171bd61b,33
7ac3f730e4fd,19
0f9087c72bfd,0
ee0fadd45c14,6
3cb7a6b90355,0
9055fee7b9e1,20
7eb5f8a6138d,0
9f595ca966a7,10
deeb87b46759,4
57502132ea3c,20
01f86fbe0646,3
bfc734ce5ed8,19
5bc47dada393,0
0e9fbf7f5b99,0
de73c686a478,21
a90a8594af0e,15
b887901c136a,10
0b9c3ee16b68,20
a7b94205922d,18
515a163ce724,7
ce8fa7db7e96,20
45c1d338d053,7
1b939a5a6c44,18
206a4ae33bbf,21
1e10220cb965,19
bbdb53f731c7,21
bcabf1e16036,18
91e5ea879b40,19
24a4f69a9d90,2
811c43f52a5d,0
cf6778740679,0
cb8a48478165,17
5d33dc534aa2,12
be199c0effba,0
8a4644b2577f,0
daf6f84404ec,18
200aa429ecf7,0
224d2e933996,0
141c2634e2bd,35
73752401d1c7,17
344ce95ada50,21
c3f21a1a5a6d,21
07b582c1b9eb,2
0fd90a30207e,15
54b81052cbec,6
2a74f5600a24,0
cbc845565b24,0
f5e06ea3f5c0,0
0b442f8e0e84,20
df9a1564e454,7
eea79590abd3,19
f165ba9d6956,25
31a1f1f32fad,13
da2eefd2dacb,0
876c65f4bbbd,0
5d030e868b4f,18
edcbcac502d2,14
64f7583f94c1,0
8654bdf59996,7
c8d46e6bee5e,0
1889ecc6f79e,7
bcbba456b1db,0
d3099ab8051b,19
b1dd3d8959b3,22
ca1efa19a652,3
f3ac40e6e438,22
ad12a2a6338f,13
6bc5bbb5bcba,3
1bf780a3012d,0
eb90665bd6b3,0
7f5173ade8ab,21
d297bc3a9783,19
ab46a97c3d58,0
77088bc0a5b2,2
b91747fd287e,0
9af80168cd1e,19
03498498f1a3,18
a82587f6cb1a,0
846d306277aa,19
8525a59e428e,0
ebd3f2bbe716,17
e063c02d5a17,0
f5f305f7eff3,10
a953ee9fc88c,17
038c4fb4d9e2,4
6b4a0cead57a,18
432c84513806,18
f840a3e24341,0
bd925f1c1f7b,16
e5162e2f2f93,16
194e4ef70bcf,25
26e9d4aebe32,19
849ccf2972ac,16
730193581d65,20
271d8f4d31fa,21
c887ec607d07,14
b320e98a87fd,8
11fb9c80aded,0
9ad53e0a3695,8
e952e8ef695f,2
ba65999d217f,18
15e8df3bc7df,15
db249abdbb05,22
ed5d24bfdefa,13
4cf4c5eb76b3,20
df8639993644,24
29a22ad488a8,4
434b7f37d41c,11
905ea99630b8,0
8735702639fb,19
5148266138f9,20
4f32abd09fdb,15
5d41fd3a8ad3,8
3df3d49dc2dc,8
e981aab0004d,0
a18fec66b92b,0
13c77a1140a2,0
b391f44a1d6d,4
aa6b2f3cbd9c,18
35856d61a70b,11
56e0c5627fd5,26
d3a7b3cfcb7c,3
f471af35c531,19
7451427204be,17
58438df30ce5,2
93e39fc2e04b,0
6178ee1a095a,13
14de0d7c264e,15
69aa8c24f3bc,0
0ae0a969c14f,20
28bb451abdf9,21
37152e89c3e8,15
a7aeeefc7e75,21
9d9a01e235a3,16
f853fabf9423,18
52beb75860b5,15
2e8a16b411af,14
192f15e00786,2
0607e719008d,12
e3644233c31e,0
5384dd66876b,14
e58be42862d5,19
121ad9526b19,15
445d02ca030f,9
772d302ba9e5,3
948d2b57397e,18
bf3f347d481a,0
d7380c954cd2,9
f4ab6e3adfed,0
d44b097b4846,13
46ec971cbebb,0
87e38ee22aed,20
5fd08aa665fe,12
f1ed880eb333,0
50554d2753f2,0
f711df41a7d7,7
ffa112fed43e,6
97feb3bd3b84,6
2dd49bea22e3,22
b0d1b6854d56,14
d42026525136,4
d24ef4959d0f,18
2bf151a98b68,20
77938f57da02,19
9d3c3b92d3fd,19
04e0d557a99b,21
87a896e82922,7
2207178b2607,0
aa17605ecee4,18
50de76732dfb,25
df18906ebabd,13
1c947e1fe251,8
3f084b5ea0e2,11
cdc873ec8fa0,0
b61bc368eb23,20
aa75d2df9a73,16
c59434183c26,11
5477b75a1c13,19
c5929927f7d1,13
bf91cae4268f,14
9e359774794c,0
db13ff5644fa,18
6d3ef8b3508a,25
2a8b78f5c8fa,10
035000055da0,19
64b107cbbcd0,16
671ccda9504a,0
810013a9e4c8,18
d1b38c8543b9,3
e5a7b99cc0b1,19
161e9afe0fd5,18
da12b791c564,10
e588f4347934,20
dfba037d2708,20
5dcef6e5583a,12
5605e1970913,3
18ba57c403ef,21
dfe6df655081,0
11f7d5219b4d,0
8b89116d4c18,0
5de1766a77d8,0
6590397ddc16,2
a1c8fa5b9f0c,8
f3a1140fa7be,0
948b160fc143,14
cdd2a8d20517,0
7593bdb66596,0
2157a13a8efa,0
b1669efc0e8b,0
712a96f9e1d0,9
67c96bf7e5c4,19
ee6eba38eabd,0
b7445e98e00f,8
22fbaebedb1b,17
96911beec8e2,23
1f7b6b1f89aa,3
e734e83566cb,19
c157eead3ee8,0
edb3cb86c329,24
ff5188e42e30,18
2b01c4f45c6a,0
67a4becd5ac3,0
bae82fc72d3f,18
9da105906023,17
0ab7e55f7a29,0
c0fd3a88e3eb,0
35b21e401e83,23
fc1983739625,21
6e445d847085,14
383a8dcb1657,12
ce82b93beb71,12
f5822e28a53b,17
66b99c71ae0e,11
b2d0f8d7fcc9,2
ed0b6c6e14e6,7
8378ff9d4d0b,19
5ad00f776c8e,11
d0693e38c813,0
f0bcb269a970,0
5e11f616daeb,14
a79eddc69602,0
14339cbd5e06,22
3176bf0948b2,19
2692d2c1ceb9,0
083b7532571e,19
f43d22c67fc7,18
d76278639990,0
bb25a3ef72b6,0
e2215e1d66a8,0
6bc137d9188b,17
2941bcc8a26a,0
df3ac3d914ae,0
2d66c4e21e29,12
f907e7a405b1,0
66a3ec4e594f,19
8627572816ab,16
f752e943f735,1
09e7c3e650f6,0
2cee5ea89392,17
cb84aee5a4f4,0
a19c8e1f56a6,19
ac31f2d9795d,10
fac1bf069239,22
ef34454761a8,3
35051bea5b41,21
86571abe4de9,8
c998bae1f0fe,16
8813a139a744,15
540c9b269b83,0
7cf11aaa52b8,0
09e0d9cf0a83,0
306d15a159b8,0
8352159e4b42,7
d18d542f6d6d,19
f30a788db26d,21
9e1fc30febee,0
81592707247d,6
064ce077d7b3,0
afdfed5f4773,0
e4cdd6330c15,0
637bced72541,0
f6653ecba2a9,0
d6f3efbb7395,18
ec7089049444,17
75e5058a3ccf,11
ff604540eea2,21
31071a54038e,11
7640b26dd327,22
e436df27b2e4,0
92113d15080f,0
6afbfbb24d4a,22
04c846f1893f,0
1170438f88be,0
f3ad766915c4,30
aeee4125a7f4,0
1f0ef4bfd36d,22
8d9a466c67f2,10
d05d4861af0d,0
3acdced4fa25,9
c11ebf3f2b2a,12
cb069096bc2c,16
4d046e5dc146,18
4fa97ec0cc26,20
bc502ce01e12,0
f6548d16bc7c,25
affd7783a2f9,0
fdcad2843e93,4
7e5d20c64f80,0
a257d84a4e32,4
7ae79cb7bdb2,0
68d0df03df6f,16
c56edbf3ca2c,19
af6f2b35ec73,21
714c42967743,0
5e01700c053a,20
80af5374ab1d,22
1683fb751f83,3
1e7c8a71291d,16
5df88654fc55,0
8b8100d8ac16,0
c2a22e1d3460,4
c62e91044be0,0
e0749c6bb37e,0
30ac078f65c6,18
cec55d2a6410,9
2166bf2969a5,0
4dae90fe40d4,19
3fb935e76af4,24
5b35a8d3a0b0,0
bf6cb0d903b6,6
a1b0350b1afc,10
bd4e2c46c0d8,0
6d08e525f271,19
61559d8cd96b,22
f0c55b8ff681,9
4c18654df7f7,8
d4427ad33d35,13
d6409f7b420b,0
0b7c4c11c11d,0
8f175ed4ebec,15
4c784ac0ba89,0
0f69a17e6a44,22
eb4994f60271,0
5e94d4c56a6d,0
c8ae99753af2,0
b6a3ac54eb93,19
d37dc707d4b6,0
7f3ee1b0589e,12
0667a627502c,17
4c050c035e4f,5
de784ba8406e,18
c3bc19cf2ef7,10
ce7e9069ddfd,13
151e12f24602,14
5c1faa4f0ee6,15
2f40d0e84a1e,16
f42faa469ee9,5
9566e06d5a04,16
2c0c521ace72,19
25c67331b035,3
9743b12d040d,3
4296eb460e03,0
eecc1189d627,2
ed03b36bc884,5
08ac30e93fa9,17
7a6a6a354b1e,29
934d7889e0be,5
33e886394df1,21
29f2ccfbaaf3,0
410967179ffb,0
f36d3e578119,13
3cd2b6c57964,18
028319f5ae13,15
3128b1215d76,16
f510b15aca61,18
dd5c0837846e,14
b3506d46df5d,0
a73048f051e8,17
db5d290e6a89,7
30570705950c,0
7517d817aa81,8
5ec037ed147d,0
d81cda01a6a2,18
1e0de47699fb,0
e76c0b27785b,20
ea9911ddd642,10
70b211f621b5,0
222225167971,10
50f8d983e323,14
7e02f9bee45d,14
f194ec14edf8,0
322891b369c8,22
b04a80f74bfb,0
2eaa71b081e2,21
3a39ecaa4a90,6
ffed29872119,23
c7c1dbcdd2c9,3
e9c30195611f,0
dcbe40480522,20
e95820232e32,5
ba9b7aed50ba,0
fde6b5b60f62,10
671cd4bd40cb,0
1c881c6b4489,0
07a58b2d3207,20
d9dafac080e7,11
12874bd603b4,18
f74bcca41621,0
287533948b90,14
06e42d48d369,6
16b8f2e24dbe,0
e687ebb9e76d,25
6ba5a96c6f9a,0
fc88bbee9cdf,17
58d1be374170,3
fc2fe06b76e5,0
ab227b6c45f1,0
dc84500f8405,14
a4d19e2ab806,20
98bc50fc6796,13
5939b6a7ea82,0
72fe8a3339d1,0
d93505a8ccb0,3
da6b58ee88d5,19
f1f4678abac0,15
9fdcd923b8bf,17
93c845a9bca1,15
a6b2338fe0cb,0
0c85731783e0,0
e016fd60fe92,41
2a43835b84b9,0
10839ff4b50b,21
a47758175df7,25
7fb0963eb105,0
d6bc4d1e6154,0
0ae0d5e74337,0
06df128a3869,17
a28523428b85,21
029f5069a616,19
d78a055457fc,0
cc5a376ebd23,0
09b529b65ffe,17
f5d41b91ede7,10
f64b35b1ec22,17
26b99e78f9dd,16
911d2ceb9615,18
20c2354e5630,21
ac6f6c67a9b6,9
a18dc3792286,21
e4d53023dfbc,18
5f7a79dce0df,10
a9017a9a9053,0
bf4883446da0,7
f9e5c517ed72,0
63aff6a9ef95,2
1985faac88f4,0
d7924eea03c9,0
a5cc4320eb37,14
a4dcce9631fe,22
2eca7b22f738,17
ed5c0929d58a,16
9b4bf9779893,5
714fa355acc0,17
4fc74bb38c86,15
b52d865c3e29,10
81f7df5db449,10
29f0f0b389cf,8
3ce5cb4d450e,19
2cf09d06909b,5
cce7bbcd0521,10
32daafa8a3b6,0
216ff4afeb94,5
7a3fd98d601b,0
c0bbcafe9dd5,13
67cc3776bdee,22
dd332af24405,0
d3d846946951,9
506815761866,17
133ae9062ea6,21
e431ad9c5ece,19
f36df8314065,0
1985a76f6ac5,18
220f2bcbaf92,14
99f1e539d96a,20
a1ca09c4295b,2
fd8505d5bbdf,23
fd407bf99bb1,20
a64770fabc05,0
7e6b818c9a1c,21
eb76c72a716f,20
b7962f7c9b2f,5
089ddd7108d7,23
50e72217cf84,0
60151d4e1248,8
b3d75197b75e,19
9d7f5ee27850,8
cf29dbc36dc5,0
1257b1c4e0c4,0
e0877091e4cb,20
b463fdd7a680,19
314f780411c0,0
7070d0e9122b,0
41b4aebb614f,19
41e761db4dfe,19
dfd63572679e,20
8adb25a49d6f,9
b5c6a68277c4,22
e8d2f51432b0,13
3b04728ba38c,25
55e693417074,17
a30e573348f7,22
0083153279ba,19
940078163126,0
8793bb8b95b2,0
650996999f96,12
56ccdd73df9a,15
70c36a4628e5,0
e3c62f3caee0,0
c145b12f002b,20
18123232bc43,13
6ff7b48dc5b9,13
877a1ebf2eaf,19
a8c0b3c164ec,0
a4211694056b,0
202a105810af,0
76cf6c5c0003,19
778500868e4f,19
f9134f02ae75,0
325ec55cf1b9,0
d085033a6771,24
bb58e667173b,6
4cc1f449fb2c,16
ab5a36cbd63b,0
2b541ee92203,0
037eb8de0096,16
ce3c8e062701,0
7ce42b3a3464,18
cd9af79d8f55,0
191966c709c5,0
6f395bd7f7d3,0
8c20f4c09b09,8
8c9bd7005a5d,12
43646b512b6f,0
460ba8f2e19b,34
dd7392f112de,0
5fbde7cedf98,18
88cd7fb9b385,5
5d656bdc0116,0
01ca720747f9,3
a62c03f60856,19
d640e9b525a2,0
361fa25ee782,21
341b8aee5796,23
967f79c2565a,5
739f025523f8,15
b71f875e9538,12
9810155b74a4,22
ea0144aa3273,10
a2ee57ee0a6b,0
de4b692ee1a2,20
b55dd20e6d73,15
4183eef2827f,10
072903480463,8
0718469d298f,23
d8f19add5fdf,0
7829e6a6c915,18
dc7288e77821,0
300fe7387eda,0
3f5d427feef6,0
e86a2f67c949,0
fc77eece3037,17
4c78d493a57c,0
b86e2cb929b2,18
83db444fbba8,22
7ef5e8191090,0
94ea79daac46,9
cb4c8f04453c,14
