MA_SO_SV,PRED_TC_HOANTHANH
bb39be6fbe5e,15.58902359008789
daff06599b8a,18.0
73584218aca4,17.308307647705078
c60af8e3d77b,13.912345886230469
72444a5670ce,16.53464698791504
184ac8217054,15.819839477539062
808171bbadcb,3.991440534591675
df1fe12914e6,16.195837020874023
3b08bc356e28,11.54947566986084
f4d70eccda7c,19.654605865478516
8311d4adad03,13.78681755065918
889d20fb2fa2,20.658836364746094
257f41bd2cb3,14.14003849029541
3c6f199e9a70,8.427937507629395
d2ebe4263663,14.049248695373535
7f9d7b4e7e62,22.98822593688965
d37c855e00c2,6.565440654754639
54f0b8e9f756,17.72867202758789
c776fd578d86,4.576078414916992
dee2a18307c9,16.029844284057617
9594d0b5faf4,19.113399505615234
7dc036e4be5a,19.077329635620117
94254e11415a,15.383152961730957
ef30768992c0,15.376550674438477
a25ad41892db,15.931157112121582
a04a728f3ff7,8.191084861755371
5b3985e03416,15.537070274353027
12084074e3f8,13.34221076965332
5130f14ab0b0,16.761234283447266
ce7451f89da9,14.642875671386719
1fddb67ace77,14.049248695373535
d097e75fa825,3.0
cc86321bdc85,14.049248695373535
75d504c4c1d8,14.049248695373535
7e925b26fdb4,19.58689308166504
f61c5ac5b701,11.348243713378906
9ea4d9cfe075,17.857097625732422
2aa91c9f80ce,17.846521377563477
fd76f740ed41,12.04578971862793
1d39f961f6f5,17.229965209960938
b2c16d7c8281,22.70754623413086
3bd3bb6736b8,5.1954779624938965
9cd4d7195e22,9.807623863220215
0d084a10e99a,33.71220397949219
e9ba5fb423ec,17.37961769104004
9b9831ef4467,6.5430779457092285
8ca6f3d017ee,2.862157106399536
34c2934f5f14,9.057013511657715
b80e7a7d40c8,31.561798095703125
26003f200606,13.34221076965332
df8c8a2bfb7e,6.88770055770874
897a0ac55d84,11.78580379486084
b18273a0a375,15.376550674438477
1c7a7d3e2a36,9.816423416137695
efa22aa0aa66,16.084003448486328
9fba213703db,1.0
70d086aa1316,11.226452827453613
c305124a01be,17.229965209960938
620c6631cd57,19.199113845825195
e4b2c836cc52,16.731325149536133
c0aae49518b7,14.049248695373535
a47f3f33af42,17.229965209960938
1e8072cb998f,1.7474744319915771
d581fb085898,17.61107635498047
fd093fd840f4,13.34221076965332
4d471527d76f,22.0
69b4d9de67f5,16.068359375
b563b7a59880,19.207731246948242
3a0be0fcb992,26.718502044677734
69f6bca185f4,20.0
d271c93a2874,18.555875778198242
0792863e59e6,20.0288143157959
74d7d130cd2d,23.077566146850586
6c26dd83e66a,11.09572982788086
b1ea2aaeeb1e,15.319672584533691
c3de9bc6f44d,16.632497787475586
c4d4268998ff,1.0
2f1a1a40fe6b,14.011507034301758
2ea34cd535b1,13.34221076965332
1457294caaec,17.990358352661133
7f1b4f794c69,6.940361499786377
82ddc94b82f5,17.89667510986328
a7bb662ce7fd,14.049248695373535
5181a02151e0,14.049248695373535
dd057356f600,13.34221076965332
371aa3346e49,18.269765853881836
4dd00591b5ef,17.82994270324707
925f4d60708b,16.7883243560791
bb101d829771,19.887319564819336
cf6094992d0a,17.229965209960938
7bbdb6f76853,17.491315841674805
ca6ac197ebaf,20.6514835357666
1393e444a834,14.049248695373535
162e24722b54,12.156051635742188
7e3d249905ed,3.7491307258605957
bfe437eb0c42,13.34221076965332
8fac1f270da6,17.229965209960938
c5d47e31b400,14.072315216064453
f8832e5d749a,17.587594985961914
802b896c795a,13.500314712524414
cc7de4a62456,21.82865333557129
33cb3c4dea8a,22.589630126953125
9893190cd888,17.929458618164062
9796f7ca4180,13.34221076965332
7ec3b7e7638c,16.569303512573242
2fcc7e1b9ed0,17.146724700927734
85a043ce893a,15.376550674438477
3bcad20e2ccf,17.762624740600586
bab8764597c9,21.719350814819336
4a96ae7f73b4,23.193424224853516
f921ab625f9c,15.376550674438477
9be9a310a0ed,1.0
b882fa713ae7,7.592447757720947
d0895e18f272,18.488155364990234
889f51d53b9b,11.06936264038086
34962885f76d,15.376550674438477
988e5ec80fd2,18.129148483276367
b06fc0c37c68,2.0
06d475bd985e,16.52079963684082
38b567ea417b,20.25204086303711
dfa14469e336,17.89225959777832
4b6f1382941b,21.059179306030273
604ba48ecb5a,15.376550674438477
1f1be4a36338,10.996532440185547
66618ae99fc2,42.029239654541016
dfd08d8714bb,10.34715461730957
aef62a4c9bdb,15.821991920471191
8c9226f36525,11.415059089660645
de2b80ef6530,12.342191696166992
e8fdf7a93980,17.731496810913086
bf9d67cbd51b,11.168293952941895
b3b11277a06e,16.64426040649414
9e7545f8930b,15.095765113830566
e3d73c634cc8,18.394615173339844
cbd27c361e57,17.665128707885742
b419ecf1d259,10.130778312683105
c9f122482498,16.809242248535156
410aca35eb10,13.34221076965332
056631cfefe5,14.744227409362793
4cad9f8e97f4,17.139087677001953
e99436a8879f,23.120059967041016
77ea305c129c,15.891521453857422
5a851bc567ae,17.846521377563477
7111368e17e9,6.70487117767334
23197e53f464,17.792531967163086
549f8e79e4b1,16.386655807495117
8afe245191fe,18.74185562133789
729ce5c7ad9b,12.92362117767334
0c6fab41bbf6,8.391559600830078
293e20af811f,21.995559692382812
bf5fa61673bd,5.117707252502441
aaf0f133bb8b,13.34221076965332
76f449bfb8c2,21.7583065032959
8bec7630c870,21.652856826782227
3dd4ccebf842,18.192562103271484
ca46a225cb97,6.466790676116943
390c4f8eb3a5,8.889698028564453
e2fe2a4dad06,13.34221076965332
83eb9d7d9e82,13.34221076965332
82aeed2ba257,17.229965209960938
06f84b45bb27,14.704405784606934
e5db92d1e5ef,17.846521377563477
80e6346c9f8c,16.884828567504883
50243c69610d,7.056575775146484
738d7a92b6e1,15.376550674438477
b1f89d0cdffe,17.229965209960938
4e39e4482a82,21.22279930114746
420fb75c2fbf,8.005998611450195
662f9c8495c0,4.75062370300293
3d981e37eaf7,15.268847465515137
c8ac15b7406f,17.229965209960938
83c377d63d7c,14.74038314819336
3c8b1cb2cfca,2.8438220024108887
5d9284f2a72c,13.63813304901123
402a613657d2,7.489040374755859
c5a1f629a578,17.09552574157715
b8eb3a710696,11.78580379486084
83ce1c00afec,15.376550674438477
6cb1d71c345f,13.34221076965332
f617d458dea3,12.92362117767334
3dbda243eba9,14.049248695373535
3d11a50d4b6d,19.113399505615234
70cfa52342c9,21.53790855407715
c76835b768f8,17.846521377563477
63d8386bae9e,17.229965209960938
7501dff2021c,17.229965209960938
54f6bce4c92e,17.34828758239746
732cd70bf0b8,7.579596996307373
93e3be18bc25,14.049248695373535
ff620edacc61,9.803107261657715
6ef10609aec3,8.138415336608887
4e4aa04d5bf8,15.376550674438477
5e01ff26701b,15.446858406066895
10b704ace995,1.999734878540039
72caecba21aa,4.0
b3fa442d53af,5.705677509307861
b6656c2c6d69,19.170419692993164
d050558c1d58,17.846521377563477
7ac2e7362613,10.436301231384277
5724f07a95ea,15.987415313720703
e5baa517480a,17.229965209960938
f56c8d25aa7d,18.30011558532715
dbf0e13233ef,17.846521377563477
9fee8b09b474,14.7069673538208
903b0db5a857,16.821760177612305
0c450fdecda2,14.059395790100098
cfb42b4f3945,3.2394731044769287
d10ecd6623d1,12.196619033813477
d60b1ce51cee,16.610946655273438
834153121889,17.846521377563477
d62a955574de,19.17833137512207
58a937c30fc3,22.79204750061035
a319540c154d,16.78805160522461
07ed3a10a44a,5.109959602355957
2ecef907f438,23.078508377075195
aab88f2c7c5a,12.193405151367188
850e29da0448,17.846521377563477
5ec2f3ac9044,18.323837280273438
acacff2754bf,11.878161430358887
ba5eaea8eae7,19.644460678100586
6d7e46e1c3fb,15.376550674438477
0b58da4d395d,9.366375923156738
87d523d5c780,17.229965209960938
ff264d75a33b,17.229965209960938
382d1eefdbbf,17.90696144104004
507b9c0a389f,13.34221076965332
bc0179025997,21.630107879638672
54447cd25e3c,18.30101776123047
111b450986b8,21.03509521484375
a0cd38dce2f3,18.283884048461914
0e73af55556e,13.34221076965332
d7479af700d2,5.431463241577148
000e15519006,12.92362117767334
c15afd37f75b,17.846521377563477
b106ed1ba870,15.980169296264648
cd18e7e62c67,17.524200439453125
e64f2c5a4ec6,16.23948097229004
fcc108c61570,9.107162475585938
b6b37c19e598,38.269596099853516
1e9a1aebd8cb,15.85189151763916
40dad071983b,17.763643264770508
40351308e7a8,13.181296348571777
d9045fcd8dad,4.0
d00a12af8c76,18.0
91bc87dbeb5b,17.846521377563477
45e029bdcb03,3.0
443c70c2de1a,16.123390197753906
ce86253a51f4,7.216937065124512
d49b79b46962,14.808134078979492
7c37434ccf56,21.0
3874ed60e7b1,8.33434772491455
75b37995b45c,12.136752128601074
708ac02c62fe,6.83781623840332
c228241a0bb2,15.376550674438477
d668ae1951f3,11.779708862304688
760556ccf393,16.4964542388916
3d6676e2fd2d,17.846521377563477
c931d317f44d,15.376550674438477
e24660d8999a,17.229965209960938
d2da2e538021,21.62490463256836
5c3ad7ba674a,22.426984786987305
7116f96f1447,19.926700592041016
883388fec6a8,22.86179542541504
279ead0b4be0,14.340313911437988
26f1a550d5f7,19.113399505615234
7a2be7d50df2,17.367097854614258
fff44257ef87,17.229965209960938
8a4c12bdb602,12.92362117767334
7767cfab777b,17.7679500579834
b89cde505ace,17.846521377563477
45d68ff5e0f1,12.801553726196289
161c05b107c6,17.72823143005371
b29e96d514bf,17.84598731994629
79c2e117a9bb,3.0
f022ed8d1ac1,6.325909614562988
fc50792789e3,14.778921127319336
47ebf97677d2,16.389949798583984
cb27035b31b1,15.376550674438477
6cf62bbd5629,1.0
74e6d13d0af6,5.548750877380371
60776b78b172,16.926555633544922
d8f5be03b0b6,5.657038688659668
69cbc6ef482a,18.75765609741211
07f99b9f4cb9,17.846521377563477
94612e73daf5,17.184799194335938
44a1ed9740b9,21.060508728027344
3b32ab41f76f,6.361196041107178
a28e6fcb0507,20.234840393066406
a3537591cd03,17.229965209960938
642e9a37db78,16.584814071655273
4d3afa4be9fd,10.603466033935547
125517b61b3a,8.721577644348145
8e2b6fa180eb,15.497368812561035
2ba97f82385e,11.348243713378906
95eea02b8361,8.826428413391113
62401a9b7034,12.92362117767334
3069d6506380,20.6514835357666
55da1fb6290a,12.92362117767334
9ca3a28c6e13,23.11109733581543
b38e88fb5a43,20.2385196685791
5de8eca1f932,19.3804931640625
f79bc5e0a61a,17.95854949951172
4bc045bde3c4,16.364477157592773
0c93adb002dc,18.910907745361328
45f106b1eb45,15.711122512817383
09fc8f98af15,16.582046508789062
6e291b3e91b4,15.894492149353027
b550bf15d778,15.745556831359863
d9818410d264,17.197586059570312
b68fc44f2d36,21.87775993347168
3ff77f309bd4,5.908237457275391
8a36665c6a83,16.328800201416016
654598ed168f,15.376550674438477
563f2a5e0987,16.9429874420166
dc784595a5a5,14.246431350708008
00beb038da7f,14.637283325195312
fef82b80c2d8,15.94479751586914
a0b95d833839,8.66065788269043
a86f69403382,17.846521377563477
01d9a58e91ee,13.320772171020508
adaa3544bbbd,16.686565399169922
da2891f3e0a1,6.656566143035889
f551b31ec08a,20.72018814086914
92ffe48ec087,17.4909725189209
cf203a129739,18.83222007751465
80b4f368e20d,16.67604637145996
fcaefb0a1c11,11.480164527893066
c96422de94c6,16.564817428588867
5ecaff3d8b82,11.78580379486084
d16e5073d2c8,13.839078903198242
8580a287aaa9,13.865354537963867
acde971f5773,11.34958553314209
f9dd272e3921,18.568988800048828
ea2741c4e938,12.92362117767334
2664eccc1384,20.814363479614258
e3be971c324a,5.173553466796875
f50332fa4e29,18.0
bc859c330d91,5.506536960601807
36b0ac04651d,15.990632057189941
c4113fc2c276,13.34221076965332
e5edb5a309f8,20.58011817932129
42046285a88d,9.466950416564941
1cf4145ada12,14.702624320983887
6433097850f8,5.262130260467529
eff019d0553a,17.229965209960938
f040885ddf49,20.682262420654297
1f8cb2d9e45d,20.347396850585938
fa2cd429fa1d,15.376550674438477
50a87de68d46,13.665435791015625
5aa5cab41ab6,21.57040786743164
ea5e9281cf69,8.072653770446777
d65609d84ab5,10.851149559020996
75699adc3593,17.229965209960938
a923f899d22f,20.23223304748535
76b3593c5272,2.972252368927002
356e03bd9040,14.967403411865234
f7ad9975cc5c,8.473807334899902
12a9e553f5f3,13.667065620422363
6e0ff36c0bd8,10.102644920349121
422539201a27,15.376550674438477
a5f9417d14b7,17.433998107910156
9cf270f1df3f,16.226970672607422
a6544b9045f0,15.376550674438477
3ee734538743,18.842531204223633
711b547753cf,7.431069374084473
eea5b135ae70,17.193269729614258
bb2e274ae010,18.290857315063477
ec1466db090b,16.636249542236328
b78dec1bc6a0,16.638816833496094
47c113301dfa,16.358388900756836
b413a5d995f2,11.068138122558594
65eb81f6d896,13.34221076965332
1eda23d489e0,13.34221076965332
398789889a8d,16.445903778076172
c1eaa308f022,13.34221076965332
57ef06b63183,19.25612449645996
971c9757287e,15.792451858520508
78a3a546f1d8,16.482868194580078
5c0f2f004dbc,16.25385093688965
71258ccc91f1,13.34221076965332
10429f9a2263,18.803964614868164
93f0f36abe2b,9.991138458251953
fded7a089b0c,17.458932876586914
0becba540898,16.384857177734375
d47e22e203ad,15.376550674438477
7c505152b0e4,17.35655403137207
5bf59295eeb0,17.474075317382812
bfd1bfb12a5b,9.063094139099121
3f7d48bc5bd8,17.471290588378906
da13d84f2da0,9.876290321350098
954d8237cb14,16.546451568603516
a7c16fab778e,14.22793960571289
b32576c0fe51,16.04814338684082
44fa9def40bc,19.05881118774414
b50d7574bf97,21.15047836303711
7613cc0baf1b,16.38880729675293
bf8687a57756,3.376164436340332
3ae06dcd734f,19.019346237182617
d27208dbe491,17.229965209960938
00e28d46068a,8.097722053527832
da6da90e4ee2,18.854022979736328
de9d336afb4b,22.426984786987305
cf2423b4f94a,16.30638313293457
918fbfcf808d,18.30891227722168
9311507a5724,13.34221076965332
1b353860486b,15.761752128601074
fb55cba624c0,17.846521377563477
9ddc0da09b3a,18.767070770263672
e8ead884ead3,15.602073669433594
aa4e0072cd99,22.18004035949707
d8ac9bf0d051,27.770938873291016
4e7f89bf8e12,17.846521377563477
49124bd27165,3.7713851928710938
7f292d317cde,10.996819496154785
2fea99516938,30.362071990966797
85139301a302,16.03472900390625
243dfb6966cf,17.229965209960938
99eb17a55443,21.915611267089844
0be60f264ddd,8.918990135192871
3de67ee9a538,3.0
8dbdf1f83c30,16.182537078857422
b397cd360d50,4.279422760009766
e2d6f3a27a0a,21.068296432495117
1177917fa2d5,21.55791473388672
8e3c7a8b700d,17.478334426879883
fb1b0389debe,17.536405563354492
4123c129ffc1,16.739990234375
c9278a6b94ea,23.467472076416016
8842562d5791,13.812877655029297
0f020ddba4be,15.0065279006958
3a8158e00629,12.92362117767334
92bebc169bbf,15.357525825500488
e2a77d44876d,7.214572906494141
561709109305,6.545106887817383
07476c4a4921,19.59585189819336
b38e5141deeb,15.040393829345703
6bc3bf10d092,18.882125854492188
fe2d10cbadd6,3.4355568885803223
330ef5745c86,3.0
21be653b0885,17.98744773864746
00622a55ea5f,14.406692504882812
bd9a58054a9e,7.59018611907959
50b8727c3ed0,6.144414901733398
c52519aa1038,19.067371368408203
680879d600c0,17.846521377563477
d302208d3ad2,5.52299690246582
b4e7c6b2f2da,16.52573013305664
127b9e8f3afb,16.000978469848633
15654ecbe112,14.613834381103516
ae4caf51a2c0,13.34221076965332
2b55d2685e01,17.6761474609375
34902971a58f,18.5657901763916
ed28c702ae4f,17.846521377563477
d6176aa3f8df,13.687549591064453
d47ab4748374,13.34221076965332
3ee7494c6a2f,21.817153930664062
62781dc4623e,17.730558395385742
c913e5f442dd,14.193087577819824
346845ba9647,14.017680168151855
14f6c7ac60e4,19.113399505615234
ec4ffc0e71d8,13.34221076965332
bee71b8605de,14.402579307556152
f6c610f9fdf6,17.9761905670166
2dc13677a625,13.34221076965332
22b561f899ba,10.838584899902344
bd5b324d5784,9.2559232711792
a8ee21f14117,15.23050594329834
1a3f7de58f31,17.788436889648438
dee0cd03e34f,17.229965209960938
1ba05961f198,15.037003517150879
f695f985957e,2.0
014c27f4dfd2,17.345409393310547
f69492c63048,16.57444190979004
67e5267a600b,9.529136657714844
2014892551d9,17.6307430267334
95a12ac02511,7.079259395599365
d1abc1493552,4.774020195007324
337b10d55401,15.99579906463623
f2fe4e68f4c8,17.229965209960938
8527ea64999b,17.229965209960938
72a8c04483cc,16.464994430541992
c32e4b7eb4a8,18.420564651489258
d53c02790cd2,31.567060470581055
5a5dcfcceba4,6.848557949066162
b4f499140b49,17.846521377563477
c4dadb2eeb19,5.001458168029785
a75f7284e841,21.53057289123535
04af53f7aeb9,16.29922103881836
bb6b351b651a,19.694311141967773
cea652c02897,13.34221076965332
8ad196c9d809,17.846521377563477
2fd93dd42ff3,15.376550674438477
95558ef5a475,1.0
65389f206a88,17.669288635253906
a08106def1aa,17.378904342651367
4342e40c99a0,2.4807474613189697
26d0295e251d,16.613624572753906
7d888ca775de,15.376550674438477
a7b29f70ab9a,7.948635101318359
909047120420,16.402040481567383
da815890a60a,3.0
31a830ee9e97,17.846521377563477
06f8b33c054d,15.376550674438477
14d4961a6484,15.760013580322266
5201e31031ab,17.846521377563477
2b797440e046,13.34221076965332
b6e408cdf5c5,17.69089126586914
b96cb955aff9,13.34221076965332
ac23cbc40fd1,6.965892791748047
c23e7c30f677,15.336893081665039
ea64ff790daa,17.17289161682129
2008cea8c8ab,20.11159324645996
d5553ff71b63,22.474538803100586
235414498010,6.305822849273682
e052343a894d,21.592578887939453
09b0aabc4963,3.0
c441e60b2801,17.846521377563477
d410eade8bb2,17.46783447265625
b9a33935935b,16.758609771728516
9c6cbfb9fcfc,13.34221076965332
00e1185df99f,20.19662857055664
15a75c08f701,20.92165756225586
e2d3527707fe,19.58689308166504
3ec7c2534a34,21.252832412719727
32af3e1b86ac,2.0
ba4956dc1f85,6.226043701171875
24c347a94eb6,16.274564743041992
d85c6579cc89,13.423254013061523
f6f1aa8992a2,21.477554321289062
b5dcc495de86,15.376550674438477
d5f627ff6c23,17.374053955078125
254bc0d548d3,11.008950233459473
88165735ebb1,6.686747074127197
c87c065473c2,15.065704345703125
c5421560b1ec,19.16527557373047
0c30b34a3ce0,18.77533721923828
8ea2245dec37,13.34221076965332
82181ae98279,16.209035873413086
f2466cfd1759,5.479419708251953
4670b1c91bd7,19.170419692993164
8931735ba96a,16.018125534057617
1dad91b5677a,9.157156944274902
84bd78498845,20.583145141601562
0e229e171ea5,20.811979293823242
4f47337f88b5,12.92362117767334
0abdc9fb2f19,11.78580379486084
39cdbc6d6b64,2.0
288fc3b5d695,17.71970558166504
8b2304ada4a9,19.69070816040039
0e3b7f0774aa,9.486239433288574
e620c5203dad,10.64795970916748
453c2fe20f1b,3.20804762840271
b1e7f1437288,15.550682067871094
3faf20e8912a,2.0
156198125cf7,17.52345848083496
ce8624d12234,17.229965209960938
4dc374fcda1a,6.095137596130371
979c023fd861,15.376550674438477
74119fc31cb4,16.56700325012207
e6819802bf97,19.113399505615234
0730de162cc5,15.84846019744873
e0ff363b97ea,13.34221076965332
b8db9fabb1e1,17.097599029541016
25242cbe87b4,18.323604583740234
394ec8e9db25,19.822742462158203
8fbcbd248c26,14.607193946838379
ad996378ed89,13.67129898071289
04539b72e5a6,19.890287399291992
7fc3ce8180f0,15.376550674438477
59f93e584235,23.845476150512695
351f485f1219,13.34221076965332
ebbf07c6b597,17.229965209960938
eb6e03147190,17.61253547668457
225b5c7b52dc,2.0
ea792b3e06f7,16.744874954223633
2beb44835f4d,17.846521377563477
9d8810337839,16.03053092956543
ab209150a1aa,17.846521377563477
e01779123402,17.846521377563477
311541e7cd8a,17.92302894592285
6598fd003925,16.389265060424805
5bdf1a9f13bc,17.229965209960938
816e2e95dff7,15.963691711425781
e45e1735c865,20.00558090209961
a2f64581ca12,13.34221076965332
65362077b4e7,16.362878799438477
22e1dd807ed4,16.172048568725586
a5762f644a3b,16.03908348083496
90c767e273d8,17.713359832763672
ffda483e4f91,13.34221076965332
366a97162314,13.34221076965332
79ec02871a84,13.749428749084473
e98b98e9f22b,20.184961318969727
5f26fad1980d,19.469518661499023
00d519503816,13.725184440612793
897cfd5e098b,17.526702880859375
e8736cb267f2,18.0
0dd80646f0fc,9.099072456359863
f0ba237acf81,17.846521377563477
18f3d47b904a,16.4964542388916
0e663c962999,17.846521377563477
4535eaea3990,15.376550674438477
1e69dd48b5d0,14.049248695373535
adbfae3012ab,12.92362117767334
5e1597abfeee,6.428346157073975
967ac00e84e8,13.112676620483398
8497b8ac1423,14.049248695373535
31eaa475161d,23.103818893432617
8e25f5a3e983,12.50156307220459
6cacfa83a4df,5.9214558601379395
08aeb0df27ac,17.229965209960938
a49addd56566,17.070110321044922
8080634d18c0,3.628528594970703
aec8171bd61b,29.98587989807129
7ac3f730e4fd,21.360519409179688
0f9087c72bfd,20.00558090209961
ee0fadd45c14,6.11879825592041
3cb7a6b90355,19.170419692993164
9055fee7b9e1,17.315292358398438
7eb5f8a6138d,17.229965209960938
9f595ca966a7,9.551939010620117
deeb87b46759,3.2994542121887207
57502132ea3c,18.206710815429688
01f86fbe0646,4.786464691162109
bfc734ce5ed8,16.143320083618164
5bc47dada393,17.229965209960938
0e9fbf7f5b99,17.846521377563477
de73c686a478,17.771677017211914
a90a8594af0e,16.210914611816406
b887901c136a,8.957586288452148
0b9c3ee16b68,21.205997467041016
a7b94205922d,16.426897048950195
515a163ce724,8.341011047363281
ce8fa7db7e96,17.767078399658203
45c1d338d053,9.30355167388916
1b939a5a6c44,20.241994857788086
206a4ae33bbf,18.339439392089844
1e10220cb965,17.997785568237305
bbdb53f731c7,21.123685836791992
bcabf1e16036,17.056747436523438
91e5ea879b40,10.412918090820312
24a4f69a9d90,3.837792158126831
811c43f52a5d,15.376550674438477
cf6778740679,13.34221076965332
cb8a48478165,16.474700927734375
5d33dc534aa2,13.99632740020752
be199c0effba,17.229965209960938
8a4644b2577f,17.846521377563477
daf6f84404ec,16.05832862854004
200aa429ecf7,13.34221076965332
224d2e933996,19.170419692993164
141c2634e2bd,33.170989990234375
73752401d1c7,16.16547203063965
344ce95ada50,17.74108123779297
c3f21a1a5a6d,18.12803840637207
07b582c1b9eb,2.0
0fd90a30207e,21.15529441833496
54b81052cbec,7.1138916015625
2a74f5600a24,15.376550674438477
cbc845565b24,17.229965209960938
f5e06ea3f5c0,17.229965209960938
0b442f8e0e84,17.796764373779297
df9a1564e454,6.937067031860352
eea79590abd3,18.808774948120117
f165ba9d6956,22.306259155273438
31a1f1f32fad,12.348936080932617
da2eefd2dacb,11.348243713378906
876c65f4bbbd,17.846521377563477
5d030e868b4f,16.99982261657715
edcbcac502d2,16.420068740844727
64f7583f94c1,17.846521377563477
8654bdf59996,5.58554220199585
c8d46e6bee5e,17.846521377563477
1889ecc6f79e,9.377256393432617
bcbba456b1db,15.376550674438477
d3099ab8051b,20.52393341064453
b1dd3d8959b3,22.24639320373535
ca1efa19a652,4.410654067993164
f3ac40e6e438,17.98598289489746
ad12a2a6338f,14.74331283569336
6bc5bbb5bcba,3.0
1bf780a3012d,12.92362117767334
eb90665bd6b3,13.34221076965332
7f5173ade8ab,18.978376388549805
d297bc3a9783,16.365957260131836
ab46a97c3d58,19.113399505615234
77088bc0a5b2,1.874770998954773
b91747fd287e,13.34221076965332
9af80168cd1e,18.967084884643555
03498498f1a3,16.54526138305664
a82587f6cb1a,14.049248695373535
846d306277aa,18.301271438598633
8525a59e428e,17.846521377563477
ebd3f2bbe716,16.798446655273438
e063c02d5a17,17.846521377563477
f5f305f7eff3,9.057635307312012
a953ee9fc88c,14.798986434936523
038c4fb4d9e2,7.598583221435547
6b4a0cead57a,15.928040504455566
432c84513806,16.77013397216797
f840a3e24341,11.78580379486084
bd925f1c1f7b,13.263044357299805
e5162e2f2f93,18.305870056152344
194e4ef70bcf,16.658626556396484
26e9d4aebe32,16.239877700805664
849ccf2972ac,16.822301864624023
730193581d65,19.752357482910156
271d8f4d31fa,19.451791763305664
c887ec607d07,13.893117904663086
b320e98a87fd,16.16606903076172
11fb9c80aded,17.846521377563477
9ad53e0a3695,10.452550888061523
e952e8ef695f,6.748858451843262
ba65999d217f,16.32752227783203
15e8df3bc7df,14.575582504272461
db249abdbb05,20.99600601196289
ed5d24bfdefa,12.166844367980957
4cf4c5eb76b3,21.28765869140625
df8639993644,21.666963577270508
29a22ad488a8,5.379791259765625
434b7f37d41c,12.0308837890625
905ea99630b8,13.34221076965332
8735702639fb,18.36188316345215
5148266138f9,20.502220153808594
4f32abd09fdb,20.351123809814453
5d41fd3a8ad3,10.116819381713867
3df3d49dc2dc,17.565200805664062
e981aab0004d,17.846521377563477
a18fec66b92b,17.846521377563477
13c77a1140a2,17.229965209960938
b391f44a1d6d,5.633323669433594
aa6b2f3cbd9c,16.564306259155273
35856d61a70b,13.955430030822754
56e0c5627fd5,22.93806266784668
d3a7b3cfcb7c,0.3643501400947571
f471af35c531,17.109363555908203
7451427204be,16.48891258239746
58438df30ce5,2.0
93e39fc2e04b,4.516029357910156
6178ee1a095a,10.234716415405273
14de0d7c264e,15.839219093322754
69aa8c24f3bc,15.376550674438477
0ae0a969c14f,20.0
28bb451abdf9,18.12803840637207
37152e89c3e8,16.412317276000977
a7aeeefc7e75,15.446858406066895
9d9a01e235a3,15.672799110412598
f853fabf9423,16.22964096069336
52beb75860b5,16.500810623168945
2e8a16b411af,12.065093994140625
192f15e00786,3.0
0607e719008d,11.769791603088379
e3644233c31e,17.229965209960938
5384dd66876b,14.710247993469238
e58be42862d5,18.950645446777344
